XPATH,Parent_Key_Val,Attribute,Is_key_attribute,Is_Configurable_Attribute,Default_Value
/terminal-device/logical-channels/channel/otn/state,,code-violations,False,False,
/terminal-device/logical-channels/channel/otn/state,,errored-blocks,False,False,
/terminal-device/logical-channels/channel/otn/state,,fec-uncorrectable-blocks,False,False,
/terminal-device/logical-channels/channel/otn/state,,fec-uncorrectable-words,False,False,
/terminal-device/logical-channels/channel/otn/state,,fec-corrected-bytes,False,False,
/terminal-device/logical-channels/channel/otn/state,,fec-corrected-bits,False,False,
/terminal-device/logical-channels/channel/otn/state,,background-block-errors,False,False,
/terminal-device/logical-channels/channel/state,,index,False,False,
/terminal-device/logical-channels/channel/state,,description,False,False,
/terminal-device/logical-channels/channel/state,,admin-state,False,False,
/terminal-device/logical-channels/channel/state,,rate-class,False,False,
/terminal-device/logical-channels/channel/state,,trib-protocol,False,False,
/terminal-device/logical-channels/channel/state,,logical-channel-type,False,False,
/terminal-device/logical-channels/channel/state,,loopback-mode,False,False,
/terminal-device/logical-channels/channel/state,,test-signal,False,False,False
/terminal-device/logical-channels/channel/state,,link-state,False,False,False
/terminal-device/operational-modes/mode/state,,mode-id,False,False,
/terminal-device/operational-modes/mode/state,,description,False,False,
/terminal-device/operational-modes/mode/state,,vendor-id,False,False,
/terminal-device/logical-channels/channel/ethernet/lldp/neighbors/neighbor/custom-tlvs/tlv,,type,True,False,
/terminal-device/logical-channels/channel/ethernet/lldp/neighbors/neighbor/custom-tlvs/tlv,,oui,True,False,
/terminal-device/logical-channels/channel/ethernet/lldp/neighbors/neighbor/custom-tlvs/tlv,,oui-subtype,True,False,
