XPATH,Parent_Key_Val,Attribute,Is_key_attribute,Is_Configurable_Attribute,Default_Value
/system/cpus/cpu/state/user,,min-time,False,False,
/system/cpus/cpu/state/user,,max-time,False,False,
/system/cpus/cpu/state/wait,,instant,False,False,
/system/cpus/cpu/state/wait,,avg,False,False,
/system/cpus/cpu/state/wait,,min-,False,False,
/system/cpus/cpu/state/wait,,max-,False,False,
/system/cpus/cpu/state/wait,,interval,False,False,
/system/cpus/cpu/state/wait,,min-time,False,False,
/system/cpus/cpu/state/wait,,max-time,False,False,
/system/cpus/cpu/state/wait,,instant,False,False,
/system/cpus/cpu/state/wait,,avg,False,False,
/system/cpus/cpu/state/wait,,min-,False,False,
/system/cpus/cpu/state/wait,,max-,False,False,
/system/cpus/cpu/state/wait,,interval,False,False,
/system/cpus/cpu/state/wait,,min-time,False,False,
/system/cpus/cpu/state/wait,,max-time,False,False,
/system/memory/state,,physical,False,False,
/system/memory/state,,reserved,False,False,
/system/memory/state,,physical,False,False,
/system/memory/state,,reserved,False,False,
/system/processes/process,,pid,True,False,
/system/processes/process,,pid,True,False,
/system/processes/process/state,,pid,False,False,
/system/processes/process/state,,name,False,False,
/system/processes/process/state,,args,False,False,
/system/processes/process/state,,start-time,False,False,
/system/processes/process/state,,cpu-usage-user,False,False,
/system/processes/process/state,,cpu-usage-system,False,False,
/system/processes/process/state,,cpu-utilization,False,False,
/system/processes/process/state,,memory-usage,False,False,
/system/processes/process/state,,memory-utilization,False,False,
/system/processes/process/state,,pid,False,False,
/system/processes/process/state,,name,False,False,
/system/processes/process/state,,args,False,False,
/system/processes/process/state,,start-time,False,False,
/system/processes/process/state,,cpu-usage-user,False,False,
/system/processes/process/state,,cpu-usage-system,False,False,
/system/processes/process/state,,cpu-utilization,False,False,
/system/processes/process/state,,memory-usage,False,False,
/system/processes/process/state,,memory-utilization,False,False,
