XPATH,Parent_Key_Val,Attribute,Is_key_attribute,Is_Configurable_Attribute,Default_Value
/interfaces/interface/hold-time/config,,down,False,True,
/interfaces/interface/subinterfaces/subinterface/config,,index,False,True,
/interfaces/interface/subinterfaces/subinterface/config,,description,False,True,
/interfaces/interface/subinterfaces/subinterface/config,,enabled,False,True,True
/interfaces/interface/ethernet/state/counters,,in-mac-control-frames,False,False,
/interfaces/interface/ethernet/state/counters,,in-mac-pause-frames,False,False,
/interfaces/interface/ethernet/state/counters,,in-oversize-frames,False,False,
/interfaces/interface/ethernet/state/counters,,in-undersize-frames,False,False,
/interfaces/interface/ethernet/state/counters,,in-jabber-frames,False,False,
/interfaces/interface/ethernet/state/counters,,in-fragment-frames,False,False,
/interfaces/interface/ethernet/state/counters,,in-8021q-frames,False,False,
/interfaces/interface/ethernet/state/counters,,in-crc-errors,False,False,
/interfaces/interface/ethernet/state/counters,,in-block-errors,False,False,
/interfaces/interface/ethernet/state/counters,,out-mac-control-frames,False,False,
/interfaces/interface/ethernet/state/counters,,out-mac-pause-frames,False,False,
/interfaces/interface/ethernet/state/counters,,out-8021q-frames,False,False,
/interfaces/interface/state/counters,,in-octets,False,False,
/interfaces/interface/state/counters,,in-pkts,False,False,
/interfaces/interface/state/counters,,in-unicast-pkts,False,False,
/interfaces/interface/state/counters,,in-broadcast-pkts,False,False,
/interfaces/interface/state/counters,,in-multicast-pkts,False,False,
/interfaces/interface/state/counters,,in-discards,False,False,
/interfaces/interface/state/counters,,in-errors,False,False,
/interfaces/interface/state/counters,,in-unknown-protos,False,False,
/interfaces/interface/state/counters,,in-fcs-errors,False,False,
/interfaces/interface/state/counters,,out-octets,False,False,
/interfaces/interface/state/counters,,out-pkts,False,False,
/interfaces/interface/state/counters,,out-unicast-pkts,False,False,
/interfaces/interface/state/counters,,out-broadcast-pkts,False,False,
/interfaces/interface/state/counters,,out-multicast-pkts,False,False,
/interfaces/interface/state/counters,,out-discards,False,False,
/interfaces/interface/state/counters,,out-errors,False,False,
/interfaces/interface/state/counters,,carrier-transitions,False,False,
/interfaces/interface/state/counters,,last-clear,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-octets,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-pkts,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-unicast-pkts,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-broadcast-pkts,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-multicast-pkts,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-discards,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-errors,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-unknown-protos,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,in-fcs-errors,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,out-octets,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,out-pkts,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,out-unicast-pkts,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,out-broadcast-pkts,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,out-multicast-pkts,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,out-discards,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,out-errors,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,carrier-transitions,False,False,
/interfaces/interface/subinterfaces/subinterface/state/counters,,last-clear,False,False,
/interfaces/interface,,name,True,True,
/interfaces/interface/ethernet/state,,mac-address,False,False,
/interfaces/interface/ethernet/state,,auto-negotiate,False,False,True
/interfaces/interface/ethernet/state,,duplex-mode,False,False,False
/interfaces/interface/ethernet/state,,port-speed,False,False,
/interfaces/interface/ethernet/state,,enable-flow-control,False,False,False
/interfaces/interface/ethernet/state,,hw-mac-address,False,False,
/interfaces/interface/ethernet/state,,negotiated-duplex-mode,False,False,False
/interfaces/interface/ethernet/state,,negotiated-port-speed,False,False,
/interfaces/interface/hold-time/state,,up,False,False,
/interfaces/interface/hold-time/state,,down,False,False,
/interfaces/interface/state,,name,False,False,
/interfaces/interface/state,,type,False,False,
/interfaces/interface/state,,mtu,False,False,
/interfaces/interface/state,,loopback-mode,False,False,False
/interfaces/interface/state,,description,False,False,
/interfaces/interface/state,,enabled,False,False,True
/interfaces/interface/state,,ifindex,False,False,
/interfaces/interface/state,,admin-status,False,False,False
/interfaces/interface/state,,oper-status,False,False,False
/interfaces/interface/state,,last-change,False,False,
/interfaces/interface/state,,logical,False,False,False
/interfaces/interface/state,,hardware-port,False,False,
/interfaces/interface/state,,transceiver,False,False,
/interfaces/interface/state,,physical-channel,False,False,
/interfaces/interface/subinterfaces/subinterface/state,,index,False,False,
/interfaces/interface/subinterfaces/subinterface/state,,description,False,False,
/interfaces/interface/subinterfaces/subinterface/state,,enabled,False,False,True
/interfaces/interface/subinterfaces/subinterface/state,,name,False,False,
/interfaces/interface/subinterfaces/subinterface/state,,ifindex,False,False,
/interfaces/interface/subinterfaces/subinterface/state,,admin-status,False,False,False
/interfaces/interface/subinterfaces/subinterface/state,,oper-status,False,False,False
/interfaces/interface/subinterfaces/subinterface/state,,last-change,False,False,
/interfaces/interface/subinterfaces/subinterface/state,,logical,False,False,False
/interfaces/interface/subinterfaces/subinterface,,index,True,True,
